package,exact_locked_version,role,source,license_spdx,redistribution_note,native_runtime_concerns
electron-store,10.1.0,direct-runtime,https://registry.npmjs.org/electron-store/-/electron-store-10.1.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
end-of-stream,1.4.5,transitive,https://registry.npmjs.org/end-of-stream/-/end-of-stream-1.4.5.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
env-paths,2.2.1,transitive,https://registry.npmjs.org/env-paths/-/env-paths-2.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
env-paths,3.0.0,transitive,https://registry.npmjs.org/env-paths/-/env-paths-3.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
es-define-property,1.0.1,transitive,https://registry.npmjs.org/es-define-property/-/es-define-property-1.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
es-errors,1.3.0,transitive,https://registry.npmjs.org/es-errors/-/es-errors-1.3.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
es6-error,4.1.1,transitive,https://registry.npmjs.org/es6-error/-/es6-error-4.1.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
esbuild,0.25.12,transitive,https://registry.npmjs.org/esbuild/-/esbuild-0.25.12.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,install-script
escape-string-regexp,4.0.0,transitive,https://registry.npmjs.org/escape-string-regexp/-/escape-string-regexp-4.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
extract-zip,2.0.1,transitive,https://registry.npmjs.org/extract-zip/-/extract-zip-2.0.1.tgz,BSD-2-Clause,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
fancy-canvas,2.1.0,transitive,https://registry.npmjs.org/fancy-canvas/-/fancy-canvas-2.1.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
fast-deep-equal,3.1.3,transitive,https://registry.npmjs.org/fast-deep-equal/-/fast-deep-equal-3.1.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
fast-uri,3.1.5,transitive,https://registry.npmjs.org/fast-uri/-/fast-uri-3.1.5.tgz,BSD-3-Clause,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
fd-slicer,1.1.0,transitive,https://registry.npmjs.org/fd-slicer/-/fd-slicer-1.1.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
fdir,6.5.0,transitive,https://registry.npmjs.org/fdir/-/fdir-6.5.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
fs-extra,8.1.0,transitive,https://registry.npmjs.org/fs-extra/-/fs-extra-8.1.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
fsevents,2.3.3,transitive,https://registry.npmjs.org/fsevents/-/fsevents-2.3.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,install-script; os=darwin
get-nonce,1.0.1,transitive,https://registry.npmjs.org/get-nonce/-/get-nonce-1.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
get-stream,5.2.0,transitive,https://registry.npmjs.org/get-stream/-/get-stream-5.2.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
global-agent,3.0.0,transitive,https://registry.npmjs.org/global-agent/-/global-agent-3.0.0.tgz,BSD-3-Clause,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
globalthis,1.0.4,transitive,https://registry.npmjs.org/globalthis/-/globalthis-1.0.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
gopd,1.2.0,transitive,https://registry.npmjs.org/gopd/-/gopd-1.2.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
got,11.8.6,transitive,https://registry.npmjs.org/got/-/got-11.8.6.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
graceful-fs,4.2.11,transitive,https://registry.npmjs.org/graceful-fs/-/graceful-fs-4.2.11.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
has-property-descriptors,1.0.2,transitive,https://registry.npmjs.org/has-property-descriptors/-/has-property-descriptors-1.0.2.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
http-cache-semantics,4.2.0,transitive,https://registry.npmjs.org/http-cache-semantics/-/http-cache-semantics-4.2.0.tgz,BSD-2-Clause,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
http2-wrapper,1.0.3,transitive,https://registry.npmjs.org/http2-wrapper/-/http2-wrapper-1.0.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
json-buffer,3.0.1,transitive,https://registry.npmjs.org/json-buffer/-/json-buffer-3.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
json-schema-traverse,1.0.0,transitive,https://registry.npmjs.org/json-schema-traverse/-/json-schema-traverse-1.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
json-schema-typed,8.0.2,transitive,https://registry.npmjs.org/json-schema-typed/-/json-schema-typed-8.0.2.tgz,BSD-2-Clause,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
json-stringify-safe,5.0.1,transitive,https://registry.npmjs.org/json-stringify-safe/-/json-stringify-safe-5.0.1.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
jsonfile,4.0.0,transitive,https://registry.npmjs.org/jsonfile/-/jsonfile-4.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
keyv,4.5.4,transitive,https://registry.npmjs.org/keyv/-/keyv-4.5.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
lightweight-charts,5.2.0,direct-runtime,https://registry.npmjs.org/lightweight-charts/-/lightweight-charts-5.2.0.tgz,Apache-2.0,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
lowercase-keys,2.0.0,transitive,https://registry.npmjs.org/lowercase-keys/-/lowercase-keys-2.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
marked,14.0.0,transitive,https://registry.npmjs.org/marked/-/marked-14.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
matcher,3.0.0,transitive,https://registry.npmjs.org/matcher/-/matcher-3.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
mimic-function,5.0.1,transitive,https://registry.npmjs.org/mimic-function/-/mimic-function-5.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
mimic-response,1.0.1,transitive,https://registry.npmjs.org/mimic-response/-/mimic-response-1.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
mimic-response,3.1.0,transitive,https://registry.npmjs.org/mimic-response/-/mimic-response-3.1.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
monaco-editor,0.56.0,direct-runtime,https://registry.npmjs.org/monaco-editor/-/monaco-editor-0.56.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
ms,2.1.3,transitive,https://registry.npmjs.org/ms/-/ms-2.1.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
nanoid,3.3.18,transitive,https://registry.npmjs.org/nanoid/-/nanoid-3.3.18.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
normalize-url,6.1.0,transitive,https://registry.npmjs.org/normalize-url/-/normalize-url-6.1.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
object-keys,1.1.1,transitive,https://registry.npmjs.org/object-keys/-/object-keys-1.1.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
once,1.4.0,transitive,https://registry.npmjs.org/once/-/once-1.4.0.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
p-cancelable,2.1.1,transitive,https://registry.npmjs.org/p-cancelable/-/p-cancelable-2.1.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
pend,1.2.0,transitive,https://registry.npmjs.org/pend/-/pend-1.2.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
picocolors,1.1.1,transitive,https://registry.npmjs.org/picocolors/-/picocolors-1.1.1.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
picomatch,4.0.5,transitive,https://registry.npmjs.org/picomatch/-/picomatch-4.0.5.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
postcss,8.5.26,transitive,https://registry.npmjs.org/postcss/-/postcss-8.5.26.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
progress,2.0.3,transitive,https://registry.npmjs.org/progress/-/progress-2.0.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
pump,3.0.4,transitive,https://registry.npmjs.org/pump/-/pump-3.0.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
quick-lru,5.1.1,transitive,https://registry.npmjs.org/quick-lru/-/quick-lru-5.1.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
react,19.2.7,direct-runtime,https://registry.npmjs.org/react/-/react-19.2.7.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
react-dom,19.2.7,direct-runtime,https://registry.npmjs.org/react-dom/-/react-dom-19.2.7.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
react-remove-scroll,2.7.2,transitive,https://registry.npmjs.org/react-remove-scroll/-/react-remove-scroll-2.7.2.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
react-remove-scroll-bar,2.3.8,transitive,https://registry.npmjs.org/react-remove-scroll-bar/-/react-remove-scroll-bar-2.3.8.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
react-style-singleton,2.2.3,transitive,https://registry.npmjs.org/react-style-singleton/-/react-style-singleton-2.2.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
require-from-string,2.0.2,transitive,https://registry.npmjs.org/require-from-string/-/require-from-string-2.0.2.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
resolve-alpn,1.2.1,transitive,https://registry.npmjs.org/resolve-alpn/-/resolve-alpn-1.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
responselike,2.0.1,transitive,https://registry.npmjs.org/responselike/-/responselike-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
roarr,2.15.4,transitive,https://registry.npmjs.org/roarr/-/roarr-2.15.4.tgz,BSD-3-Clause,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
rollup,4.62.4,transitive,https://registry.npmjs.org/rollup/-/rollup-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
scheduler,0.27.0,transitive,https://registry.npmjs.org/scheduler/-/scheduler-0.27.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
semver,6.3.1,transitive,https://registry.npmjs.org/semver/-/semver-6.3.1.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
semver,7.8.5,transitive,https://registry.npmjs.org/semver/-/semver-7.8.5.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
semver,7.8.5,transitive,https://registry.npmjs.org/semver/-/semver-7.8.5.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
semver-compare,1.0.0,transitive,https://registry.npmjs.org/semver-compare/-/semver-compare-1.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
serialize-error,7.0.1,transitive,https://registry.npmjs.org/serialize-error/-/serialize-error-7.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
source-map-js,1.2.1,transitive,https://registry.npmjs.org/source-map-js/-/source-map-js-1.2.1.tgz,BSD-3-Clause,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
sprintf-js,1.1.3,transitive,https://registry.npmjs.org/sprintf-js/-/sprintf-js-1.1.3.tgz,BSD-3-Clause,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
stubborn-fs,2.0.0,transitive,https://registry.npmjs.org/stubborn-fs/-/stubborn-fs-2.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
stubborn-utils,1.0.2,transitive,https://registry.npmjs.org/stubborn-utils/-/stubborn-utils-1.0.2.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
sumchecker,3.0.1,transitive,https://registry.npmjs.org/sumchecker/-/sumchecker-3.0.1.tgz,Apache-2.0,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
tinyglobby,0.2.17,transitive,https://registry.npmjs.org/tinyglobby/-/tinyglobby-0.2.17.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
tslib,2.3.0,transitive,https://registry.npmjs.org/tslib/-/tslib-2.3.0.tgz,0BSD,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
tslib,2.3.0,transitive,https://registry.npmjs.org/tslib/-/tslib-2.3.0.tgz,0BSD,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
tslib,2.8.1,transitive,https://registry.npmjs.org/tslib/-/tslib-2.8.1.tgz,0BSD,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
type-fest,0.13.1,transitive,https://registry.npmjs.org/type-fest/-/type-fest-0.13.1.tgz,(MIT OR CC0-1.0),Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
type-fest,4.41.0,transitive,https://registry.npmjs.org/type-fest/-/type-fest-4.41.0.tgz,(MIT OR CC0-1.0),Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
type-fest,4.41.0,transitive,https://registry.npmjs.org/type-fest/-/type-fest-4.41.0.tgz,(MIT OR CC0-1.0),Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
typescript,5.9.3,direct-development,https://registry.npmjs.org/typescript/-/typescript-5.9.3.tgz,Apache-2.0,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
uint8array-extras,1.5.0,transitive,https://registry.npmjs.org/uint8array-extras/-/uint8array-extras-1.5.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
undici-types,6.21.0,transitive,https://registry.npmjs.org/undici-types/-/undici-types-6.21.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
universalify,0.1.2,transitive,https://registry.npmjs.org/universalify/-/universalify-0.1.2.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
use-callback-ref,1.3.3,transitive,https://registry.npmjs.org/use-callback-ref/-/use-callback-ref-1.3.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
use-sidecar,1.1.3,transitive,https://registry.npmjs.org/use-sidecar/-/use-sidecar-1.1.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
use-sync-external-store,1.6.0,transitive,https://registry.npmjs.org/use-sync-external-store/-/use-sync-external-store-1.6.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
vite,6.4.3,direct-development,https://registry.npmjs.org/vite/-/vite-6.4.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
when-exit,2.1.5,transitive,https://registry.npmjs.org/when-exit/-/when-exit-2.1.5.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
wrappy,1.0.2,transitive,https://registry.npmjs.org/wrappy/-/wrappy-1.0.2.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
yauzl,2.10.0,transitive,https://registry.npmjs.org/yauzl/-/yauzl-2.10.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
zrender,6.1.0,transitive,https://registry.npmjs.org/zrender/-/zrender-6.1.0.tgz,BSD-3-Clause,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
zustand,4.5.7,direct-runtime,https://registry.npmjs.org/zustand/-/zustand-4.5.7.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
zustand,5.0.14,direct-runtime,https://registry.npmjs.org/zustand/-/zustand-5.0.14.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
